EVTDESC_AFRREL017_ROME;One would believe that killing one hundred thousand men and salting their land would be enough for them to learn their lesson, but still, here we are. The pagan and grotesque [From.GetDynName], a worshiper of the demonic Punic goddess, has proclaimed the creation of a new Carthaginian Empire. This affront is certainly not something I can ignore as the head of the true Roman Empire.\n\nRome has defeated Carthage three times on the battlefield, and we are not afraid to do it a fourth time.;;;;;;;;;;;;;x
EVTOPTA_AFRREL017;They know how to gain a victory, but do they know how to make use of it?;;;;;;;;;;;;;x
EVTOPTB_AFRREL017;Carthago delenda est!;;;;;;;;;;;;;x
EVTDESC_AFRREL018_HRE;To the [GetFromRootInsult] [Root.GetDynName], I have heard from a good source that now you pretend that your African dominions are a Carthaginian Empire reborn. If so, I can assure you that in my position as ruler of the true Roman Empire I will follow in the footsteps of the good Scipio and salt your lands once more.\nYour's truly\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_AFRREL018_LATIN;To the [GetFromRootInsult] [Root.GetDynName], what was it that Cato the Elder used to say? Carthago delenda est? If you want to revive an empire that only deserves the grave then you will have to face the full force of the civilized world. If you want to save yourself some humiliation maybe you should salt your own land before I get the chance.\nBest wishes, [From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_AFRREL018_ROME;To the [GetFromRootInsult] [Root.GetDynName], when my messengers gave me the news, I almost died of laughter. It seems you have committed the foolishness of resurrecting an empire that should have been confined to the history books.\nIt does not matter, as Emperor of the Romans and successor of Aeneas I will take care of plowing your armies as Aeneas plowed your predecessor.\nFrom Rome with love,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_AFRREL018;Fourth time's the charm.;;;;;;;;;;;;;x
EVTOPTB_AFRREL018;You will cry: Hannibal at the Gates!;;;;;;;;;;;;;x
EVTOPTC_AFRREL018;Sulla potuit, ego non potero?;;;;;;;;;;;;;x
EVTDESCLoR21_CARTHAGE;A wicked soul known as [From.GetDynName] has been proclaimed [From.GetTitledNameWithNick]. And just like that a new pretender to the corpse of our old enemy, Rome, has been brought into the world. We all know the tale of the noble queen Dido whose heart was broken by the lecherous Aeneas, making the queen proclaim eternal hate between the men of Rome and Carthage. Today it is me who sits on the throne of Dido, and for that reason alone the sacred oath made in the name of the goddess Tanit cannot be ignored.\n\nMany will say that [From.GetDynName] is no true Roman and that the new realm is in no way the Roman Empire. But I know in my heart of hearts that I will think of [From.GetHerHim] as Roman when I put my sword through [From.GetHerHis] heart.;;;;;;;;;;;;;x
EVTOPTCLoR.21;We are destined to do this forever.;;;;;;;;;;;;;x
EVTDESC_AFRREL019;To the Roman pretender [Root.GetDynName], the news has reached my ears that you have taken the crown of the empire of the Romans. Many will say that you are not a true Roman, but I give you my word that I believe you a true Scipio Africanus. I'll have that in mind when I put your neck under my axe and cover your lands with salt.\nYour's truly,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_AFRREL019;Carthago delenda est!;;;;;;;;;;;;;x
EVTDESC_AFRREL020;You are currently the highest magistrate of the reborn Carthaginian Empire. May your reign be a prosperous one!;;;;;;;;;;;;;x
EVTOPTA_AFRREL020;Omek tannou!;;;;;;;;;;;;;x
EVTDESC_AFRREL021_LOST;You are no longer the ruler of the Carthaginian Empire. It will surely crumble without your guiding hand to lead it.;;;;;;;;;;;;;x
EVTDESC_AFRREL021_DESTROYED;You are no longer the ruler of the Carthaginian Empire. It turns out you know how to gain a victory, but you do not know how to make use of it.;;;;;;;;;;;;;x
EVTOPTA_AFRREL021;Carthage is lost without me!;;;;;;;;;;;;;x
EVTOPTB_AFRREL021;Furthermore, Carthage has been destroyed.;;;;;;;;;;;;;x
EVTTITLE_AFRREL024;Rome Burns!;;;;;;;;;;;;;x
EVTDESC_AFRREL024;In an act of bloody revenge for the destruction of Carthage centuries ago, [Root.GetTitledNameWithNick] has ordered the destruction of the eternal city. The Amazigh soldiers loot everything they can carry while they lock the local priests in their temples and set them on fire.\n\n[Root.GetTitledFirstName] [Root.GetHerselfHimself] now parades through the burning Rome, in a chariot pulled by two elephants, throwing salt into the streets, in mockery of what in ancient times was the ceremony of the Roman Triumph. This abominable act will certainly not only damage the reputation of the city, as its perpetrator claims, but of the Catholic faith.;;;;;;;;;;;;;x
EVTOPTA_AFRREL024;A toast to old Hannibal!;;;;;;;;;;;;;x
EVTDESC_AFRREL025;In an act of bloody revenge for the destruction of Carthage centuries ago, [From.GetTitledNameWithNick] has ordered the destruction of the eternal city. The Amazigh soldiers loot everything they can carry while they lock the local priests in their temples and set them on fire.\n\n[From.GetTitledFirstName] [From.GetHerselfHimself] now parades through the burning Rome, in a chariot pulled by two elephants, throwing salt into the streets, in mockery of what in ancient times was the ceremony of the Roman Triumph. This abominable act will certainly not only damage the reputation of the city, as its perpetrator claims, but of the Catholic faith.;;;;;;;;;;;;;x
EVTOPTB_AFRREL025;When Rome falls, the world shall fall!;;;;;;;;;;;;;x
EVTTITLE_AFRREL026;The Fall of the Second Rome;;;;;;;;;;;;;x
EVTDESC_AFRREL026;Centuries ago the first Rome enslaved the innocent of the first Carthage and salted the land, but today the second Carthage is taking its revenge on the second Rome. [Root.GetTitledNameWithNick] has unleashed a furious army into what was once called the city of the world's desire.\n\nThe Nova Roma of Constantinus and his “carpenter god”, as the invading Amazigh call it, is now covered in the blood of those who resisted the attacking soldiers. All the local priests were taken to the Hagia Sophia and, according to those who witnessed the horror, sacrificed in the name of some North African goddess. This day will be marked forever in the history books as the great Carthaginian revenge.;;;;;;;;;;;;;x
EVTOPTA_AFRREL026;See the glyph of Tanit, in this sign we will conquer!;;;;;;;;;;;;;x
EVTDESC_AFRREL027;Centuries ago the first Rome enslaved the innocent of the first Carthage and salted the land, but today the second Carthage is taking its revenge on the second Rome. [From.GetTitledNameWithNick] has unleashed a furious army into what was once called the city of the world's desire.\n\nThe Nova Roma of Constantinus and his “carpenter god”, as the invading Amazigh call it, is now covered in the blood of those who resisted the attacking soldiers. All the local priests were taken to the Hagia Sophia and, according to those who witnessed the horror, sacrificed in the name of some North African goddess. This day will be marked forever in the history books as the great Carthaginian revenge.;;;;;;;;;;;;;x
EVTOPTB_AFRREL027;Is the ghost of Odoacer haunting the world?;;;;;;;;;;;;;x
EVTTITLE_AFRREL028;Once More, With Feeling;;;;;;;;;;;;;x
EVTDESC_AFRREL028;The old Carthage was built, destroyed and rebuilt. It seems that its African gods have doomed it to repeat this process forever. The armies of [Root.GetDynName], who goes by the title of [Root.GetTitledNameWithNick] and claims to be the successor of the old Rome, are now reenacting what Scipio did so many centuries ago when he burned the city to the ground and salted the land.\n\nThe self-proclaimed Roman soldiers now march through streets of the Carthaginian capital, using the sword on those who resist and the chain on those who don’t. The African temples have being defaced, the idols smashed and the marabouts are now corpses or slaves. Somewhere, in this world or the next, the ghost of Hannibal cries bitter tears for a second time, as Scipio mocks him.;;;;;;;;;;;;;x
EVTOPTA_AFRREL028;Roma invicta est!;;;;;;;;;;;;;x
EVTDESC_AFRREL029;The old Carthage was built, destroyed and rebuilt. It seems that its African gods have doomed it to repeat this process forever. The armies of [From.GetDynName], who goes by the title of [From.GetTitledNameWithNick] and claims to be the successor of the old Rome, are now reenacting what Scipio did so many centuries ago when he burned the city to the ground and salted the land.\n\nThe self-proclaimed Roman soldiers now march through streets of the Carthaginian capital, using the sword on those who resist and the chain on those who don’t. The African temples have being defaced, the idols smashed and the marabouts are now corpses or slaves. Somewhere, in this world or the next, the ghost of Hannibal cries bitter tears for a second time, as Scipio mocks him.;;;;;;;;;;;;;x
EVTOPTA_AFRREL029;Our only crime was daring to dream with a second chance.;;;;;;;;;;;;;x
EVTOPTB_AFRREL029;These Carthaginians, when will they learn?;;;;;;;;;;;;;x
EVTTITLE_AFRREL030;The Old Borders are Restored;;;;;;;;;;;;;x
EVTDESC_AFRREL030;The gods have given to man no sharper spur to victory than contempt of death. The old empire, which was once stabbed in the heart and left for dead in ashes and salt, has now been restored to its full glory. Never again shall the sons of Carthage fear the crushing defeat, never again shall the mothers of Carthage see their sons taken in chains by Northerner tyrants.\n\nThe priests of Tanit celebrate across the Maghreb, for once again they are protected by the one true heir of the beloved Dido.  Merchants set sails for places yet unexplored as once Hanno did.   Gold and prosperity once again fill the metropolises of Africa. What was built with Phoenician ingenuity and Numidian blood has been rebuild by their only heirs and a forgotten nation has now a second chance in this world.;;;;;;;;;;;;;x
EVTOPTA_AFRREL030;A day that will forever be remembered.;;;;;;;;;;;;;x
EVTDESC_MNM_3225_AFRICAN;In an effort to convince the court of my piety, I have chosen to attend [Root.GetReligiousCeremonyName] and give a grand speech to my people, and to [Root.Religion.GetHighGodName]. The [Root.Religion.GetPriestTitle] eyes me curiously as I enter the building, and I stop for moment to gather my thoughts. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to impress these people and choose my words carefully.;;;;;;;;;;;;;x
ceremony_bori;a possession ceremony;;;;;;;;;;;;;x
ceremony_not_bori;the local temple;;;;;;;;;;;;;x
EVTDESC_MNM_3226_AFRICAN;As I step up to the [Root.GetReligiousCeremonyLocation], people eye me carefully. They depend upon me, as [Root.GetTitle] and my connection to [Root.Religion.GetHighGodName], to guide them. The [Root.Religion.GetPriestTitle] nods encouragingly at me, and I look around to study the [Root.GetReligiousCeremonyHangings]. When I finally speak, I imagine that I am praising [Root.TrueReligion.GetHighGodName] – unsurprising, my words have never seemed more true.;;;;;;;;;;;;;x
ceremony_location_bori;center of the room;;;;;;;;;;;;;x
ceremony_location_not_bori;altar;;;;;;;;;;;;;x
ceremony_wall_hangings_bori;musicians of the possession ceremony;;;;;;;;;;;;;x
ceremony_wall_hangings_a_tag_roog;ornamental masks hanging from the walls;;;;;;;;;;;;;x
ceremony_wall_hangings_amazigh;Tanit glyphs carved into the walls of the temple;;;;;;;;;;;;;x
EVTDESC_MNM_3227_AFRICAN;As I step up to the [Root.GetReligiousCeremonyLocation], people eye me warily. They depend upon me, as [Root.GetTitle] and my connection to [Root.Religion.GetHighGodName], to guide them. The [Root.Religion.GetPriestTitle] nods solemnly at me. I look look around to study the [Root.GetReligiousCeremonyHangings], silently begging [Root.TrueReligion.GetHighGodName] for some surge of inspiration – it never comes and my heart sinks. I leave the center of the ceremony leavy everybody confused.;;;;;;;;;;;;;x
EVTDESC_MNM_3228_BORI;I walk to the center of the ceremony and make a quick decision – as I reach my place, I collapse to the floor. The worshipers gasp as I, their [Root.GetTitle], begin singing [Root.Religion.GetScriptureName]. I roll my eyes back as I sing, as if confronting the skies themselves. When my last words ring out, everyone seems to be holding their breath. For a moment I worry that my stunt has failed. Then the [Root.Religion.GetPriestTitle] exclaims "A VISION! My [Root.GetLordLady], let me help you stand!";;;;;;;;;;;;;x
EVTDESC_MNM_3228_AFRICAN;I step up to the altar and make a quick decision – as I reach the center of the stage, I collapse to the floor. The worshipers gasp as I, their [Root.GetTitle], begin quoting [Root.Religion.GetScriptureName]. I roll my eyes back as I speak, as if confronting the skies themselves. When my last words ring out, everyone seems to be holding their breath. For a moment I worry that my stunt has failed. Then the [Root.Religion.GetPriestTitle] exclaims "A VISION! My [Root.GetLordLady], let me help you stand!";;;;;;;;;;;;;x
EVTDESC_MNM_3229_BORI;I walk to the center of the ceremony and make a quick decision – as I reach a group of people, I collapse to the floor. The worshipers gasp as I, their [Root.GetTitle], begin singing [Root.Religion.GetScriptureName]. I roll my eyes back as I sing, as if confronting the skies themselves. When my last words ring out, they start to whisper. For a moment I am convinced that my stunt has succeeded. Then the [Root.Religion.GetPriestTitle] prods at me. "Uhm, my [Root.GetLordLady]? Let's get you back onto your feet.";;;;;;;;;;;;;x
EVTDESC_MNM_3229_AFRICAN;I step forwards and make a bold decision – as I reach a group of people, I collapse to the floor. The worshipers gasp as I, their [Root.GetTitle], begin quoting fragments of [Root.Religion.GetScriptureName]. I roll my eyes back as I speak, as if confronting the skies themselves. When my last words ring out, they start to whisper. For a moment I am convinced that my stunt has succeeded. Then the [Root.Religion.GetPriestTitle] prods at me. "Uhm, my [Root.GetLordLady]? Let's get you back onto your feet.";;;;;;;;;;;;;x
EVTDESC_AFRREL100;Many are the religious traditions of the Western Sahel, men of different lands have different names for the primordial twins, the star Sirius and even for God himself. Now I have the option to choose between one of three traditions. That of the Serer, with its complex rituals and spiritualism, that of the Dogon, masters of astronomy, or that of the Malinke, conquerors and masters of the forge.;;;;;;;;;;;;;x
EVTOPTA_AFRREL100;The Serer tradition;;;;;;;;;;;;;x
EVTOPTB_AFRREL100;The Dogon tradition;;;;;;;;;;;;;x
EVTOPTC_AFRREL100;The Malinke tradition;;;;;;;;;;;;;x
EVTDESC_AFRREL101;The Serer practice “The way of the Divine”, the most complex religious tradition in all of West Africa. They refer to the supreme god as Roog, the primordial twins as Yaab and Yop, and the great star Sirius as Yoonir. Their mastery of spiritual knowledge is greater than that of any other and depends on the interaction between the three worlds: the invisible world, the terrestrial world and the nocturnal world.;;;;;;;;;;;;;x
EVTOPTA_AFRREL101;This truly is the way of the Divine.;;;;;;;;;;;;;x
EVTOPTB_AFRREL101;I will choose another path.;;;;;;;;;;;;;x
EVTDESC_AFRREL102;The way of the Dogon is often a mystery to anyone who is not an initiate in their practices. They refer to the supreme god as Amma, the primordial twins as the Nommo, and the great star Sirius as Sigui. The Dogons are masters of astronomy, and their understanding goes beyond that of any other sage. This accompanies a strange cosmogony filled with androgynous beings and twin spirits.;;;;;;;;;;;;;x
EVTOPTA_AFRREL102;The secrets of the stars will be revealed to me.;;;;;;;;;;;;;x
EVTOPTB_AFRREL102;I will choose another path.;;;;;;;;;;;;;x
EVTDESC_AFRREL103;The Malinke are people of the conquest, warriors and rulers. They refer to the supreme god as Mangala and the primordial twins as Pemba and Faro. The Malinke are masters in the manipulation of the Nyama, the life force that unites all things. This force is used for everything from war to complex works of smithy.;;;;;;;;;;;;;x
EVTOPTA_AFRREL103;A faith of iron for men of iron;;;;;;;;;;;;;x
EVTOPTB_AFRREL102;I will choose another path.;;;;;;;;;;;;;x
EVTDESC_AFRREL104;The four traditions of A Tat Roog are that of the Serer, the Dogon, and the Malinke. You have decided to choose a new way, but which one shall it be?;;;;;;;;;;;;;x
