EVTDESC_AFRREL017_ROME;One would believe that killing one hundred thousand men and salting their land would be enough for them to learn their lesson, but still, here we are. The pagan and grotesque [From.GetDynName], a worshiper of the demonic Punic goddess, has proclaimed the creation of a new Carthaginian Empire. This affront is certainly not something I can ignore as the head of the true Roman Empire.\n\nRome has defeated Carthage three times on the battlefield, and we are not afraid to do it a fourth time.;;;;;;;;;;;;;x
EVTOPTA_AFRREL017;They know how to gain a victory, but do they know how to make use of it?;;;;;;;;;;;;;x
EVTOPTB_AFRREL017;Carthago delenda est!;;;;;;;;;;;;;x
EVTDESC_AFRREL018_HRE;To the [GetFromRootInsult] [Root.GetDynName], I have heard from a good source that now you pretend that your African dominions are a Carthaginian Empire reborn. If so, I can assure you that in my position as ruler of the true Roman Empire I will follow in the footsteps of the good Scipio and salt your lands once more.\nYour's truly\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_AFRREL018_LATIN;To the [GetFromRootInsult] [Root.GetDynName], what was it that Cato the Elder used to say? Carthago delenda est? If you want to revive an empire that only deserves the grave then you will have to face the full force of the civilized world. If you want to save yourself some humiliation maybe you should salt your own land before I get the chance.\nBest wishes, [From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_AFRREL018_ROME;To the [GetFromRootInsult] [Root.GetDynName], when my messengers gave me the news, I almost died of laughter. It seems you have committed the foolishness of resurrecting an empire that should have been confined to the history books.\nIt does not matter, as Emperor of the Romans and successor of Aeneas I will take care of plowing your armies as Aeneas plowed your predecessor.\nFrom Rome with love,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_AFRREL018;Fourth time's the charm.;;;;;;;;;;;;;x
EVTOPTB_AFRREL018;You will cry: Hannibal at the Gates!;;;;;;;;;;;;;x
EVTOPTC_AFRREL018;Sulla potuit, ego non potero?;;;;;;;;;;;;;x
EVTDESCLoR21_CARTHAGE;A wicked soul known as [From.GetDynName] has been proclaimed [From.GetTitledNameWithNick]. And just like that a new pretender to the corpse of our old enemy, Rome, has been brought into the world. We all know the tale of the noble queen Dido whose heart was broken by the lecherous Aeneas, making the queen proclaim eternal hate between the men of Rome and Carthage. Today it is me who sits on the throne of Dido, and for that reason alone the sacred oath made in the name of the goddess Tanit cannot be ignored.\n\nMany will say that [From.GetDynName] is no true Roman and that the new realm is in no way the Roman Empire. But I know in my heart of hearts that I will think of [From.GetHerHim] as Roman when I put my sword through [From.GetHerHis] heart.;;;;;;;;;;;;;x
EVTOPTCLoR.21;We are destined to do this forever.;;;;;;;;;;;;;x
EVTDESC_AFRREL019;To the Roman pretender [Root.GetDynName], the news has reached my ears that you have taken the crown of the empire of the Romans. Many will say that you are not a true Roman, but I give you my word that I believe you a true Scipio Africanus. I'll have that in mind when I put your neck under my axe and cover your lands with salt.\nYour's truly,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_AFRREL019;Carthago delenda est!;;;;;;;;;;;;;x
EVTDESC_AFRREL020;You are currently the highest magistrate of the reborn Carthaginian Empire. May your reign be a prosperous one!;;;;;;;;;;;;;x
EVTOPTA_AFRREL020;Omek tannou!;;;;;;;;;;;;;x
EVTDESC_AFRREL021_LOST;You are no longer the ruler of the Carthaginian Empire. It will surely crumble without your guiding hand to lead it.;;;;;;;;;;;;;x
EVTDESC_AFRREL021_DESTROYED;You are no longer the ruler of the Carthaginian Empire. It turns out you know how to gain a victory, but you do not know how to make use of it.;;;;;;;;;;;;;x
EVTOPTA_AFRREL021;Carthage is lost without me!;;;;;;;;;;;;;x
EVTOPTB_AFRREL021;Furthermore, Carthage has been destroyed.;;;;;;;;;;;;;x
EVTTITLE_AFRREL024;Rome Burns!;;;;;;;;;;;;;x
EVTDESC_AFRREL024;In an act of bloody revenge for the destruction of Carthage centuries ago, [Root.GetTitledNameWithNick] has ordered the destruction of the eternal city. The Amazigh soldiers loot everything they can carry while they lock the local priests in their temples and set them on fire.\n\n[Root.GetTitledFirstName] [Root.HerselfHimself] now parades through the burning Rome, in a chariot pulled by two elephants, throwing salt into the streets, in mockery of what in ancient times was the ceremony of the Roman Triumph. This abominable act will certainly not only damage the reputation of the city, as its perpetrator claims, but of the Catholic faith.;;;;;;;;;;;;;x
EVTOPTA_AFRREL024;A toast to old Hannibal!;;;;;;;;;;;;;x
EVTDESC_AFRREL025;In an act of bloody revenge for the destruction of Carthage centuries ago, [From.GetTitledNameWithNick] has ordered the destruction of the eternal city. The Amazigh soldiers loot everything they can carry while they lock the local priests in their temples and set them on fire.\n\n[From.GetTitledFirstName] [From.HerselfHimself] now parades through the burning Rome, in a chariot pulled by two elephants, throwing salt into the streets, in mockery of what in ancient times was the ceremony of the Roman Triumph. This abominable act will certainly not only damage the reputation of the city, as its perpetrator claims, but of the Catholic faith.;;;;;;;;;;;;;x
EVTOPTB_AFRREL025;When Rome falls, the world shall fall!;;;;;;;;;;;;;x
EVTTITLE_AFRREL026;The Fall of the Second Rome;;;;;;;;;;;;;x
EVTDESC_AFRREL026;Centuries ago the first Rome enslaved the innocent of the first Carthage and salted the land, but today the second Carthage is taking its revenge on the second Rome. [Root.GetTitledNameWithNick] has unleashed a furious army into what was once called the city of the world's desire.\n\nThe Nova Roma of Constantinus and his “carpenter god”, as the invading Amazigh call it, is now covered in the blood of those who resisted the attacking soldiers. All the local priests were taken to the Hagia Sophia and, according to those who witnessed the horror, sacrificed in the name of some North African goddess. This day will be marked forever in the history books as the great Carthaginian revenge.;;;;;;;;;;;;;x
EVTOPTA_AFRREL026;See the glyph of Tanit, in this sign we will conquer!;;;;;;;;;;;;;x
EVTDESC_AFRREL027;Centuries ago the first Rome enslaved the innocent of the first Carthage and salted the land, but today the second Carthage is taking its revenge on the second Rome. [From.GetTitledNameWithNick] has unleashed a furious army into what was once called the city of the world's desire.\n\nThe Nova Roma of Constantinus and his “carpenter god”, as the invading Amazigh call it, is now covered in the blood of those who resisted the attacking soldiers. All the local priests were taken to the Hagia Sophia and, according to those who witnessed the horror, sacrificed in the name of some North African goddess. This day will be marked forever in the history books as the great Carthaginian revenge.;;;;;;;;;;;;;x
EVTOPTB_AFRREL027;Is the ghost of Odoacer haunting the world?;;;;;;;;;;;;;x
EVTTITLE_AFRREL028;Once More, With Feeling;;;;;;;;;;;;;x
EVTDESC_AFRREL028;The old Carthage was built, destroyed and rebuilt. It seems that its African gods have doomed it to repeat this process forever. The armies of [Root.GetDynName], who goes by the title of [Root.GetTitledNameWithNick] and claims to be the successor of the old Rome, are now reenacting what Scipio did so many centuries ago when he burned the city to the ground and salted the land.\n\nThe self-proclaimed Roman soldiers now march through streets of the Carthaginian capital, using the sword on those who resist and the chain on those who don’t. The African temples have being defaced, the idols smashed and the marabouts are now corpses or slaves. Somewhere, in this world or the next, the ghost of Hannibal cries bitter tears for a second time, as Scipio mocks him.;;;;;;;;;;;;;x
EVTOPTA_AFRREL028;Roma invicta est!;;;;;;;;;;;;;x
EVTDESC_AFRREL029;The old Carthage was built, destroyed and rebuilt. It seems that its African gods have doomed it to repeat this process forever. The armies of [From.GetDynName], who goes by the title of [From.GetTitledNameWithNick] and claims to be the successor of the old Rome, are now reenacting what Scipio did so many centuries ago when he burned the city to the ground and salted the land.\n\nThe self-proclaimed Roman soldiers now march through streets of the Carthaginian capital, using the sword on those who resist and the chain on those who don’t. The African temples have being defaced, the idols smashed and the marabouts are now corpses or slaves. Somewhere, in this world or the next, the ghost of Hannibal cries bitter tears for a second time, as Scipio mocks him.;;;;;;;;;;;;;x
EVTOPTA_AFRREL029;Our only crime was daring to dream with a second chance.;;;;;;;;;;;;;x
EVTOPTB_AFRREL029;These Carthaginians, when will they learn?;;;;;;;;;;;;;x
EVTTITLE_AFRREL030;The Old Borders are Restored;;;;;;;;;;;;;x
EVTDESC_AFRREL030;The gods have given to man no sharper spur to victory than contempt of death. The old empire, which was once stabbed in the heart and left for dead in ashes and salt, has now been restored to its full glory. Never again shall the sons of Carthage fear the crushing defeat, never again shall the mothers of Carthage see their sons taken in chains by Northerner tyrants.\n\nThe priests of Tanit celebrate across the Maghreb, for once again they are protected by the one true heir of the beloved Dido.  Merchants set sails for places yet unexplored as once Hanno did.   Gold and prosperity once again fill the metropolises of Africa. What was built with Phoenician ingenuity and Numidian blood has been rebuild by their only heirs and a forgotten nation has now a second chance in this world.;;;;;;;;;;;;;x
EVTOPTA_AFRREL030;A day that will forever be remembered.;;;;;;;;;;;;;x
